interacting_pair	variable	pvalue	mean	part1	part2	tissue
CCL4_SLC7A1	CD4_Th1.Basal_MMP10	0	2.195	CD4_Th1	Basal_MMP10	Trachea_cDNA
CCL4_SLC7A1	CD8_IEL.Basal_MMP10	0	1.978	CD8_IEL	Basal_MMP10	Trachea_cDNA
CCL4_SLC7A1	CD8_TEFF.Basal_MMP10	0	2.276	CD8_TEFF	Basal_MMP10	Trachea_cDNA
CCL4_SLC7A1	CD8_TEM.Basal_MMP10	0	1.698	CD8_TEM	Basal_MMP10	Trachea_cDNA
CCL4_SLC7A1	CD8_TRM.Basal_MMP10	0	1.708	CD8_TRM	Basal_MMP10	Trachea_cDNA
CCL4_SLC7A1	Mac.Basal_MMP10	0	1.35	Mac	Basal_MMP10	Trachea_cDNA
CCL4_SLC7A1	Mon.Basal_MMP10	0.031	0.651	Mon	Basal_MMP10	Trachea_cDNA
CCL4_SLC7A1	NK.Basal_MMP10	0	2.268	NK	Basal_MMP10	Trachea_cDNA
CCL5_ACKR1	CD4_Th1.BEC	0	2.297	CD4_Th1	BEC	Trachea_cDNA
CCL5_ACKR1	CD4_TRM.BEC	0	1.364	CD4_TRM	BEC	Trachea_cDNA
CCL5_ACKR1	CD8_IEL.BEC	0	2.81	CD8_IEL	BEC	Trachea_cDNA
CCL5_ACKR1	CD8_TEFF.BEC	0	2.692	CD8_TEFF	BEC	Trachea_cDNA
CCL5_ACKR1	CD8_TEM.BEC	0	2.431	CD8_TEM	BEC	Trachea_cDNA
CCL5_ACKR1	CD8_TRM.BEC	0	2.757	CD8_TRM	BEC	Trachea_cDNA
CCL5_ACKR1	NK.BEC	0	2.359	NK	BEC	Trachea_cDNA
CCL5_CCR1	CD4_Th1.Mac	0	1.623	CD4_Th1	Mac	Trachea_cDNA
CCL5_CCR1	CD4_TRM.Mac	0	0.69	CD4_TRM	Mac	Trachea_cDNA
CCL5_CCR1	CD8_IEL.Mac	0	2.137	CD8_IEL	Mac	Trachea_cDNA
CCL5_CCR1	CD8_TEFF.Mac	0	2.019	CD8_TEFF	Mac	Trachea_cDNA
CCL5_CCR1	CD8_TEM.Mac	0	1.757	CD8_TEM	Mac	Trachea_cDNA
CCL5_CCR1	CD8_TRM.Mac	0	2.083	CD8_TRM	Mac	Trachea_cDNA
CCL5_CCR1	NK.Mac	0	1.685	NK	Mac	Trachea_cDNA
CCL7_ACKR1	Mac.BEC	0	1.254	Mac	BEC	Trachea_cDNA
CCR1_CCL14	Mac.BEC	0	0.868	Mac	BEC	Trachea_cDNA
CCR1_CCL23	Mac.BEC	0	0.419	Mac	BEC	Trachea_cDNA
CCR1_CCL7	Mac.Mac	0	0.581	Mac	Mac	Trachea_cDNA
CCR6_CCL20	CD8_IEL.CD8_IEL	0	0.6	CD8_IEL	CD8_IEL	Trachea_cDNA
CCR6_CCL20	CD8_IEL.Mac	0	0.771	CD8_IEL	Mac	Trachea_cDNA
CCR6_CCL20	CD8_IEL.Mon	0	0.511	CD8_IEL	Mon	Trachea_cDNA
CCR7_CCL19	B_Memory.Fib	0	0.7	B_Memory	Fib	Trachea_cDNA
CCR7_CCL19	B_Memory.Smo	0	0.74	B_Memory	Smo	Trachea_cDNA
CCR7_CCL19	CD4_TCM.Fib	0	0.704	CD4_TCM	Fib	Trachea_cDNA
CCR7_CCL19	CD4_TCM.Smo	0	0.744	CD4_TCM	Smo	Trachea_cDNA
CCR7_CCL19	CD4_TRM.Fib	0	0.746	CD4_TRM	Fib	Trachea_cDNA
CCR7_CCL19	CD4_TRM.Smo	0	0.785	CD4_TRM	Smo	Trachea_cDNA
CD2_CD58	CD4_TCM.Basal_SERPINB3	0	0.601	CD4_TCM	Basal_SERPINB3	Trachea_cDNA
CD2_CD58	CD4_TCM.Mac	0	0.654	CD4_TCM	Mac	Trachea_cDNA
CD2_CD58	CD4_Th1.Basal_SERPINB3	0	0.498	CD4_Th1	Basal_SERPINB3	Trachea_cDNA
CD2_CD58	CD4_Th1.Mac	0	0.55	CD4_Th1	Mac	Trachea_cDNA
CD2_CD58	CD4_TRM.Basal_SERPINB3	0	0.603	CD4_TRM	Basal_SERPINB3	Trachea_cDNA
CD2_CD58	CD4_TRM.Mac	0	0.656	CD4_TRM	Mac	Trachea_cDNA
CD2_CD58	CD8_IEL.Basal_SERPINB3	0	0.813	CD8_IEL	Basal_SERPINB3	Trachea_cDNA
CD2_CD58	CD8_IEL.Mac	0	0.866	CD8_IEL	Mac	Trachea_cDNA
CD2_CD58	CD8_TEFF.Basal_SERPINB3	0	0.536	CD8_TEFF	Basal_SERPINB3	Trachea_cDNA
CD2_CD58	CD8_TEFF.Mac	0	0.588	CD8_TEFF	Mac	Trachea_cDNA
CD2_CD58	CD8_TEM.Basal_SERPINB3	0	0.52	CD8_TEM	Basal_SERPINB3	Trachea_cDNA
CD2_CD58	CD8_TEM.Mac	0	0.573	CD8_TEM	Mac	Trachea_cDNA
CD2_CD58	CD8_TRM.Basal_SERPINB3	0	0.72	CD8_TRM	Basal_SERPINB3	Trachea_cDNA
CD2_CD58	CD8_TRM.Mac	0	0.772	CD8_TRM	Mac	Trachea_cDNA
CD2_CD58	NK.Basal_SERPINB3	0.045	0.377	NK	Basal_SERPINB3	Trachea_cDNA
CD2_CD58	NK.Mac	0	0.43	NK	Mac	Trachea_cDNA
CD28_CD86	CD4_TCM.Mac	0	0.409	CD4_TCM	Mac	Trachea_cDNA
CD28_CD86	CD4_TCM.Mon	0	0.438	CD4_TCM	Mon	Trachea_cDNA
CD28_CD86	CD4_TRM.Mac	0	0.371	CD4_TRM	Mac	Trachea_cDNA
CD28_CD86	CD4_TRM.Mon	0	0.399	CD4_TRM	Mon	Trachea_cDNA
CD40_CD40LG	Basal_MMP10.CD4_TCM	0	0.388	Basal_MMP10	CD4_TCM	Trachea_cDNA
CD40_CD40LG	Basal_MMP10.CD4_TRM	0	0.42	Basal_MMP10	CD4_TRM	Trachea_cDNA
CD40_CD40LG	Basal_SERPINB3.CD4_TCM	0	0.317	Basal_SERPINB3	CD4_TCM	Trachea_cDNA
CD40_CD40LG	Basal_SERPINB3.CD4_TRM	0	0.35	Basal_SERPINB3	CD4_TRM	Trachea_cDNA
CD40_CD40LG	BEC.CD4_TCM	0	0.413	BEC	CD4_TCM	Trachea_cDNA
CD40_CD40LG	BEC.CD4_TRM	0	0.445	BEC	CD4_TRM	Trachea_cDNA
CD40_CD40LG	Fib.CD4_TCM	0	0.359	Fib	CD4_TCM	Trachea_cDNA
CD40_CD40LG	Fib.CD4_TRM	0	0.392	Fib	CD4_TRM	Trachea_cDNA
CD40_TNFSF13B	Basal_MMP10.Fib	0	0.331	Basal_MMP10	Fib	Trachea_cDNA
CD40_TNFSF13B	Basal_MMP10.Mac	0	0.368	Basal_MMP10	Mac	Trachea_cDNA
CD40_TNFSF13B	Basal_MMP10.Mon	0	0.52	Basal_MMP10	Mon	Trachea_cDNA
CD40_TNFSF13B	Basal_SERPINB3.Fib	0	0.26	Basal_SERPINB3	Fib	Trachea_cDNA
CD40_TNFSF13B	Basal_SERPINB3.Mac	0	0.297	Basal_SERPINB3	Mac	Trachea_cDNA
CD40_TNFSF13B	Basal_SERPINB3.Mon	0	0.45	Basal_SERPINB3	Mon	Trachea_cDNA
CD40_TNFSF13B	BEC.Fib	0	0.356	BEC	Fib	Trachea_cDNA
CD40_TNFSF13B	BEC.Mac	0	0.392	BEC	Mac	Trachea_cDNA
CD40_TNFSF13B	BEC.Mon	0	0.545	BEC	Mon	Trachea_cDNA
CD40_TNFSF13B	Fib.Fib	0	0.302	Fib	Fib	Trachea_cDNA
CD40_TNFSF13B	Fib.Mac	0	0.339	Fib	Mac	Trachea_cDNA
CD40_TNFSF13B	Fib.Mon	0	0.492	Fib	Mon	Trachea_cDNA
CD40LG_a5b1 complex	CD4_TCM.BEC	0	0.509	CD4_TCM	BEC	Trachea_cDNA
CD40LG_a5b1 complex	CD4_TCM.Fib	0	0.385	CD4_TCM	Fib	Trachea_cDNA
CD40LG_a5b1 complex	CD4_TCM.Mac	0	0.365	CD4_TCM	Mac	Trachea_cDNA
CD40LG_a5b1 complex	CD4_TCM.Mon	0	0.373	CD4_TCM	Mon	Trachea_cDNA
CD40LG_a5b1 complex	CD4_TRM.BEC	0	0.542	CD4_TRM	BEC	Trachea_cDNA
CD40LG_a5b1 complex	CD4_TRM.Fib	0	0.417	CD4_TRM	Fib	Trachea_cDNA
CD40LG_a5b1 complex	CD4_TRM.Mac	0	0.398	CD4_TRM	Mac	Trachea_cDNA
CD40LG_a5b1 complex	CD4_TRM.Mon	0	0.405	CD4_TRM	Mon	Trachea_cDNA
CD44_FGFR2	B_Memory.Basal_MMP10	0	0.608	B_Memory	Basal_MMP10	Trachea_cDNA
CD44_FGFR2	B_Memory.Basal_SERPINB3	0.048	0.575	B_Memory	Basal_SERPINB3	Trachea_cDNA
CD44_FGFR2	Basal_IFITM1.Basal_MMP10	0	0.624	Basal_IFITM1	Basal_MMP10	Trachea_cDNA
CD44_FGFR2	Basal_IFITM1.Basal_SERPINB3	0	0.592	Basal_IFITM1	Basal_SERPINB3	Trachea_cDNA
CD44_FGFR2	Basal_MMP10.Basal_MMP10	0	0.894	Basal_MMP10	Basal_MMP10	Trachea_cDNA
CD44_FGFR2	Basal_MMP10.Basal_SERPINB3	0	0.861	Basal_MMP10	Basal_SERPINB3	Trachea_cDNA
CD44_FGFR2	Basal_SERPINB3.Basal_MMP10	0	0.76	Basal_SERPINB3	Basal_MMP10	Trachea_cDNA
CD44_FGFR2	Basal_SERPINB3.Basal_SERPINB3	0	0.727	Basal_SERPINB3	Basal_SERPINB3	Trachea_cDNA
CD44_FGFR2	CD4_TRM.Basal_MMP10	0	0.85	CD4_TRM	Basal_MMP10	Trachea_cDNA
CD44_FGFR2	CD4_TRM.Basal_SERPINB3	0	0.818	CD4_TRM	Basal_SERPINB3	Trachea_cDNA
CD44_FGFR2	CD8_TEM.Basal_MMP10	0	0.686	CD8_TEM	Basal_MMP10	Trachea_cDNA
CD44_FGFR2	CD8_TEM.Basal_SERPINB3	0.016	0.654	CD8_TEM	Basal_SERPINB3	Trachea_cDNA
CD44_FGFR2	CD8_TRM.Basal_MMP10	0	0.626	CD8_TRM	Basal_MMP10	Trachea_cDNA
CD44_FGFR2	CD8_TRM.Basal_SERPINB3	0	0.594	CD8_TRM	Basal_SERPINB3	Trachea_cDNA
CD44_FGFR2	Fib.Basal_MMP10	0	0.812	Fib	Basal_MMP10	Trachea_cDNA
CD44_FGFR2	Fib.Basal_SERPINB3	0	0.78	Fib	Basal_SERPINB3	Trachea_cDNA
CD44_FGFR2	Mac.Basal_MMP10	0	1.051	Mac	Basal_MMP10	Trachea_cDNA
CD44_FGFR2	Mac.Basal_SERPINB3	0	1.019	Mac	Basal_SERPINB3	Trachea_cDNA
CD44_FGFR2	Mon.Basal_MMP10	0	1.048	Mon	Basal_MMP10	Trachea_cDNA
CD44_FGFR2	Mon.Basal_SERPINB3	0	1.016	Mon	Basal_SERPINB3	Trachea_cDNA
CD44_FGFR2	Smo.Basal_MMP10	0	0.638	Smo	Basal_MMP10	Trachea_cDNA
CD44_FGFR2	Smo.Basal_SERPINB3	0	0.606	Smo	Basal_SERPINB3	Trachea_cDNA
CD44_HBEGF	B_Memory.Basal_IFITM1	0	0.869	B_Memory	Basal_IFITM1	Trachea_cDNA
CD44_HBEGF	B_Memory.Basal_MMP10	0	0.959	B_Memory	Basal_MMP10	Trachea_cDNA
CD44_HBEGF	B_Memory.Basal_SERPINB3	0	0.871	B_Memory	Basal_SERPINB3	Trachea_cDNA
CD44_HBEGF	B_Memory.BEC	0.016	0.765	B_Memory	BEC	Trachea_cDNA
CD44_HBEGF	B_Memory.Mac	0	0.881	B_Memory	Mac	Trachea_cDNA
CD44_HBEGF	B_Memory.Mon	0	0.904	B_Memory	Mon	Trachea_cDNA
CD44_HBEGF	Basal_IFITM1.Basal_IFITM1	0	0.886	Basal_IFITM1	Basal_IFITM1	Trachea_cDNA
CD44_HBEGF	Basal_IFITM1.Basal_MMP10	0	0.976	Basal_IFITM1	Basal_MMP10	Trachea_cDNA
CD44_HBEGF	Basal_IFITM1.Basal_SERPINB3	0	0.888	Basal_IFITM1	Basal_SERPINB3	Trachea_cDNA
CD44_HBEGF	Basal_IFITM1.BEC	0	0.781	Basal_IFITM1	BEC	Trachea_cDNA
CD44_HBEGF	Basal_IFITM1.Mac	0	0.898	Basal_IFITM1	Mac	Trachea_cDNA
CD44_HBEGF	Basal_IFITM1.Mon	0	0.921	Basal_IFITM1	Mon	Trachea_cDNA
CD44_HBEGF	Basal_MMP10.Basal_IFITM1	0	1.155	Basal_MMP10	Basal_IFITM1	Trachea_cDNA
CD44_HBEGF	Basal_MMP10.Basal_MMP10	0	1.245	Basal_MMP10	Basal_MMP10	Trachea_cDNA
CD44_HBEGF	Basal_MMP10.Basal_SERPINB3	0	1.157	Basal_MMP10	Basal_SERPINB3	Trachea_cDNA
CD44_HBEGF	Basal_MMP10.BEC	0	1.051	Basal_MMP10	BEC	Trachea_cDNA
CD44_HBEGF	Basal_MMP10.Mac	0	1.167	Basal_MMP10	Mac	Trachea_cDNA
CD44_HBEGF	Basal_MMP10.Mon	0	1.19	Basal_MMP10	Mon	Trachea_cDNA
CD44_HBEGF	Basal_SERPINB3.Basal_IFITM1	0	1.021	Basal_SERPINB3	Basal_IFITM1	Trachea_cDNA
CD44_HBEGF	Basal_SERPINB3.Basal_MMP10	0	1.111	Basal_SERPINB3	Basal_MMP10	Trachea_cDNA
CD44_HBEGF	Basal_SERPINB3.Basal_SERPINB3	0	1.023	Basal_SERPINB3	Basal_SERPINB3	Trachea_cDNA
CD44_HBEGF	Basal_SERPINB3.BEC	0	0.917	Basal_SERPINB3	BEC	Trachea_cDNA
CD44_HBEGF	Basal_SERPINB3.Mac	0	1.033	Basal_SERPINB3	Mac	Trachea_cDNA
CD44_HBEGF	Basal_SERPINB3.Mon	0	1.056	Basal_SERPINB3	Mon	Trachea_cDNA
CD44_HBEGF	CD4_TCM.Basal_IFITM1	0	0.854	CD4_TCM	Basal_IFITM1	Trachea_cDNA
CD44_HBEGF	CD4_TCM.Basal_MMP10	0	0.944	CD4_TCM	Basal_MMP10	Trachea_cDNA
CD44_HBEGF	CD4_TCM.Basal_SERPINB3	0	0.856	CD4_TCM	Basal_SERPINB3	Trachea_cDNA
CD44_HBEGF	CD4_TCM.Mac	0	0.866	CD4_TCM	Mac	Trachea_cDNA
CD44_HBEGF	CD4_TCM.Mon	0	0.889	CD4_TCM	Mon	Trachea_cDNA
CD44_HBEGF	CD4_Th1.Basal_IFITM1	0.016	0.869	CD4_Th1	Basal_IFITM1	Trachea_cDNA
CD44_HBEGF	CD4_Th1.Basal_MMP10	0	0.96	CD4_Th1	Basal_MMP10	Trachea_cDNA
CD44_HBEGF	CD4_Th1.Basal_SERPINB3	0.014	0.871	CD4_Th1	Basal_SERPINB3	Trachea_cDNA
CD44_HBEGF	CD4_Th1.Mac	0.016	0.881	CD4_Th1	Mac	Trachea_cDNA
CD44_HBEGF	CD4_Th1.Mon	0	0.904	CD4_Th1	Mon	Trachea_cDNA
CD44_HBEGF	CD4_TRM.Basal_IFITM1	0	1.112	CD4_TRM	Basal_IFITM1	Trachea_cDNA
CD44_HBEGF	CD4_TRM.Basal_MMP10	0	1.202	CD4_TRM	Basal_MMP10	Trachea_cDNA
CD44_HBEGF	CD4_TRM.Basal_SERPINB3	0	1.114	CD4_TRM	Basal_SERPINB3	Trachea_cDNA
CD44_HBEGF	CD4_TRM.BEC	0	1.007	CD4_TRM	BEC	Trachea_cDNA
CD44_HBEGF	CD4_TRM.Mac	0	1.124	CD4_TRM	Mac	Trachea_cDNA
CD44_HBEGF	CD4_TRM.Mon	0	1.146	CD4_TRM	Mon	Trachea_cDNA
CD44_HBEGF	CD8_IEL.Basal_IFITM1	0	0.805	CD8_IEL	Basal_IFITM1	Trachea_cDNA
CD44_HBEGF	CD8_IEL.Basal_MMP10	0	0.895	CD8_IEL	Basal_MMP10	Trachea_cDNA
CD44_HBEGF	CD8_IEL.Basal_SERPINB3	0	0.807	CD8_IEL	Basal_SERPINB3	Trachea_cDNA
CD44_HBEGF	CD8_IEL.Mac	0	0.817	CD8_IEL	Mac	Trachea_cDNA
CD44_HBEGF	CD8_IEL.Mon	0	0.84	CD8_IEL	Mon	Trachea_cDNA
CD44_HBEGF	CD8_TEFF.Basal_MMP10	0	0.83	CD8_TEFF	Basal_MMP10	Trachea_cDNA
CD44_HBEGF	CD8_TEM.Basal_IFITM1	0	0.948	CD8_TEM	Basal_IFITM1	Trachea_cDNA
CD44_HBEGF	CD8_TEM.Basal_MMP10	0	1.038	CD8_TEM	Basal_MMP10	Trachea_cDNA
CD44_HBEGF	CD8_TEM.Basal_SERPINB3	0	0.95	CD8_TEM	Basal_SERPINB3	Trachea_cDNA
CD44_HBEGF	CD8_TEM.BEC	0	0.843	CD8_TEM	BEC	Trachea_cDNA
CD44_HBEGF	CD8_TEM.Mac	0	0.96	CD8_TEM	Mac	Trachea_cDNA
CD44_HBEGF	CD8_TEM.Mon	0	0.983	CD8_TEM	Mon	Trachea_cDNA
CD44_HBEGF	CD8_TRM.Basal_IFITM1	0	0.888	CD8_TRM	Basal_IFITM1	Trachea_cDNA
CD44_HBEGF	CD8_TRM.Basal_MMP10	0	0.978	CD8_TRM	Basal_MMP10	Trachea_cDNA
CD44_HBEGF	CD8_TRM.Basal_SERPINB3	0	0.89	CD8_TRM	Basal_SERPINB3	Trachea_cDNA
CD44_HBEGF	CD8_TRM.BEC	0	0.783	CD8_TRM	BEC	Trachea_cDNA
CD44_HBEGF	CD8_TRM.Mac	0	0.9	CD8_TRM	Mac	Trachea_cDNA
CD44_HBEGF	CD8_TRM.Mon	0	0.923	CD8_TRM	Mon	Trachea_cDNA
CD44_HBEGF	Fib.Basal_IFITM1	0	1.074	Fib	Basal_IFITM1	Trachea_cDNA
CD44_HBEGF	Fib.Basal_MMP10	0	1.164	Fib	Basal_MMP10	Trachea_cDNA
CD44_HBEGF	Fib.Basal_SERPINB3	0	1.076	Fib	Basal_SERPINB3	Trachea_cDNA
CD44_HBEGF	Fib.BEC	0	0.969	Fib	BEC	Trachea_cDNA
CD44_HBEGF	Fib.Mac	0	1.086	Fib	Mac	Trachea_cDNA
CD44_HBEGF	Fib.Mon	0	1.108	Fib	Mon	Trachea_cDNA
CD44_HBEGF	Mac.Basal_IFITM1	0	1.313	Mac	Basal_IFITM1	Trachea_cDNA
CD44_HBEGF	Mac.Basal_MMP10	0	1.403	Mac	Basal_MMP10	Trachea_cDNA
CD44_HBEGF	Mac.Basal_SERPINB3	0	1.315	Mac	Basal_SERPINB3	Trachea_cDNA
CD44_HBEGF	Mac.BEC	0	1.208	Mac	BEC	Trachea_cDNA
CD44_HBEGF	Mac.Mac	0	1.325	Mac	Mac	Trachea_cDNA
CD44_HBEGF	Mac.Mon	0	1.348	Mac	Mon	Trachea_cDNA
CD44_HBEGF	Mon.Basal_IFITM1	0	1.31	Mon	Basal_IFITM1	Trachea_cDNA
CD44_HBEGF	Mon.Basal_MMP10	0	1.4	Mon	Basal_MMP10	Trachea_cDNA
CD44_HBEGF	Mon.Basal_SERPINB3	0	1.312	Mon	Basal_SERPINB3	Trachea_cDNA
CD44_HBEGF	Mon.BEC	0	1.205	Mon	BEC	Trachea_cDNA
CD44_HBEGF	Mon.Mac	0	1.322	Mon	Mac	Trachea_cDNA
CD44_HBEGF	Mon.Mon	0	1.344	Mon	Mon	Trachea_cDNA
CD44_HBEGF	NK.Basal_MMP10	0	0.795	NK	Basal_MMP10	Trachea_cDNA
CD44_HBEGF	Smo.Basal_IFITM1	0	0.899	Smo	Basal_IFITM1	Trachea_cDNA
CD44_HBEGF	Smo.Basal_MMP10	0	0.99	Smo	Basal_MMP10	Trachea_cDNA
CD44_HBEGF	Smo.Basal_SERPINB3	0	0.901	Smo	Basal_SERPINB3	Trachea_cDNA
CD44_HBEGF	Smo.BEC	0	0.795	Smo	BEC	Trachea_cDNA
CD44_HBEGF	Smo.Mac	0	0.912	Smo	Mac	Trachea_cDNA
CD44_HBEGF	Smo.Mon	0	0.934	Smo	Mon	Trachea_cDNA
CD44_SELE	B_Memory.BEC	0	0.938	B_Memory	BEC	Trachea_cDNA
CD44_SELE	Basal_IFITM1.BEC	0	0.955	Basal_IFITM1	BEC	Trachea_cDNA
CD44_SELE	Basal_MMP10.BEC	0	1.225	Basal_MMP10	BEC	Trachea_cDNA
CD44_SELE	Basal_SERPINB3.BEC	0	1.091	Basal_SERPINB3	BEC	Trachea_cDNA
CD44_SELE	CD4_TCM.BEC	0	0.924	CD4_TCM	BEC	Trachea_cDNA
CD44_SELE	CD4_Th1.BEC	0	0.939	CD4_Th1	BEC	Trachea_cDNA
CD44_SELE	CD4_TRM.BEC	0	1.181	CD4_TRM	BEC	Trachea_cDNA
CD44_SELE	CD8_IEL.BEC	0	0.874	CD8_IEL	BEC	Trachea_cDNA
CD44_SELE	CD8_TEFF.BEC	0	0.81	CD8_TEFF	BEC	Trachea_cDNA
CD44_SELE	CD8_TEM.BEC	0	1.017	CD8_TEM	BEC	Trachea_cDNA
CD44_SELE	CD8_TRM.BEC	0	0.957	CD8_TRM	BEC	Trachea_cDNA
CD44_SELE	Fib.BEC	0	1.143	Fib	BEC	Trachea_cDNA
CD44_SELE	Mac.BEC	0	1.382	Mac	BEC	Trachea_cDNA
CD44_SELE	Mon.BEC	0	1.379	Mon	BEC	Trachea_cDNA
CD44_SELE	NK.BEC	0	0.775	NK	BEC	Trachea_cDNA
CD44_SELE	Plasma.BEC	0	0.776	Plasma	BEC	Trachea_cDNA
CD44_SELE	Smo.BEC	0	0.969	Smo	BEC	Trachea_cDNA
CD46_JAG1	Basal_IFITM1.Basal_MMP10	0	0.682	Basal_IFITM1	Basal_MMP10	Trachea_cDNA
CD46_JAG1	Basal_IFITM1.Basal_SERPINB3	0	0.543	Basal_IFITM1	Basal_SERPINB3	Trachea_cDNA
CD46_JAG1	Basal_IFITM1.Fib	0.03	0.417	Basal_IFITM1	Fib	Trachea_cDNA
CD46_JAG1	Basal_IFITM1.Smo	0	0.817	Basal_IFITM1	Smo	Trachea_cDNA
CD46_JAG1	Basal_MMP10.Basal_IFITM1	0	0.494	Basal_MMP10	Basal_IFITM1	Trachea_cDNA
CD46_JAG1	Basal_MMP10.Basal_MMP10	0	0.775	Basal_MMP10	Basal_MMP10	Trachea_cDNA
CD46_JAG1	Basal_MMP10.Basal_SERPINB3	0	0.636	Basal_MMP10	Basal_SERPINB3	Trachea_cDNA
CD46_JAG1	Basal_MMP10.BEC	0	0.491	Basal_MMP10	BEC	Trachea_cDNA
CD46_JAG1	Basal_MMP10.Fib	0	0.511	Basal_MMP10	Fib	Trachea_cDNA
CD46_JAG1	Basal_MMP10.Smo	0	0.911	Basal_MMP10	Smo	Trachea_cDNA
CD46_JAG1	Basal_SERPINB3.Basal_IFITM1	0	0.515	Basal_SERPINB3	Basal_IFITM1	Trachea_cDNA
CD46_JAG1	Basal_SERPINB3.Basal_MMP10	0	0.796	Basal_SERPINB3	Basal_MMP10	Trachea_cDNA
CD46_JAG1	Basal_SERPINB3.Basal_SERPINB3	0	0.657	Basal_SERPINB3	Basal_SERPINB3	Trachea_cDNA
CD46_JAG1	Basal_SERPINB3.BEC	0	0.512	Basal_SERPINB3	BEC	Trachea_cDNA
CD46_JAG1	Basal_SERPINB3.Fib	0	0.532	Basal_SERPINB3	Fib	Trachea_cDNA
CD46_JAG1	Basal_SERPINB3.Smo	0	0.932	Basal_SERPINB3	Smo	Trachea_cDNA
CD46_JAG1	BEC.Basal_IFITM1	0	0.463	BEC	Basal_IFITM1	Trachea_cDNA
CD46_JAG1	BEC.Basal_MMP10	0	0.745	BEC	Basal_MMP10	Trachea_cDNA
CD46_JAG1	BEC.Basal_SERPINB3	0	0.605	BEC	Basal_SERPINB3	Trachea_cDNA
CD46_JAG1	BEC.BEC	0	0.46	BEC	BEC	Trachea_cDNA
CD46_JAG1	BEC.Fib	0	0.48	BEC	Fib	Trachea_cDNA
CD46_JAG1	BEC.Smo	0	0.88	BEC	Smo	Trachea_cDNA
CD46_JAG1	Fib.Basal_MMP10	0	0.678	Fib	Basal_MMP10	Trachea_cDNA
CD46_JAG1	Fib.Basal_SERPINB3	0	0.539	Fib	Basal_SERPINB3	Trachea_cDNA
CD46_JAG1	Fib.Smo	0	0.814	Fib	Smo	Trachea_cDNA
CD46_JAG1	Mac.Basal_MMP10	0	0.673	Mac	Basal_MMP10	Trachea_cDNA
CD46_JAG1	Mac.Basal_SERPINB3	0	0.534	Mac	Basal_SERPINB3	Trachea_cDNA
CD46_JAG1	Mac.Smo	0	0.809	Mac	Smo	Trachea_cDNA
CD46_JAG1	Mon.Basal_IFITM1	0.031	0.426	Mon	Basal_IFITM1	Trachea_cDNA
CD46_JAG1	Mon.Basal_MMP10	0	0.707	Mon	Basal_MMP10	Trachea_cDNA
CD46_JAG1	Mon.Basal_SERPINB3	0	0.568	Mon	Basal_SERPINB3	Trachea_cDNA
CD46_JAG1	Mon.BEC	0	0.423	Mon	BEC	Trachea_cDNA
CD46_JAG1	Mon.Fib	0	0.443	Mon	Fib	Trachea_cDNA
CD46_JAG1	Mon.Smo	0	0.843	Mon	Smo	Trachea_cDNA
CD46_JAG1	Plasma.Basal_MMP10	0	0.627	Plasma	Basal_MMP10	Trachea_cDNA
CD46_JAG1	Plasma.Basal_SERPINB3	0.03	0.488	Plasma	Basal_SERPINB3	Trachea_cDNA
CD46_JAG1	Plasma.Smo	0	0.763	Plasma	Smo	Trachea_cDNA
CD46_JAG1	Secretory.Basal_IFITM1	0	0.451	Secretory	Basal_IFITM1	Trachea_cDNA
CD46_JAG1	Secretory.Basal_MMP10	0	0.732	Secretory	Basal_MMP10	Trachea_cDNA
CD46_JAG1	Secretory.Basal_SERPINB3	0	0.593	Secretory	Basal_SERPINB3	Trachea_cDNA
CD46_JAG1	Secretory.BEC	0	0.448	Secretory	BEC	Trachea_cDNA
CD46_JAG1	Secretory.Fib	0.016	0.468	Secretory	Fib	Trachea_cDNA
CD46_JAG1	Secretory.Smo	0	0.868	Secretory	Smo	Trachea_cDNA
CD46_JAG1	Smo.Basal_MMP10	0	0.688	Smo	Basal_MMP10	Trachea_cDNA
CD46_JAG1	Smo.Basal_SERPINB3	0	0.549	Smo	Basal_SERPINB3	Trachea_cDNA
CD46_JAG1	Smo.Fib	0.032	0.423	Smo	Fib	Trachea_cDNA
CD46_JAG1	Smo.Smo	0	0.823	Smo	Smo	Trachea_cDNA
CD48_CD244	B_Memory.NK	0	0.53	B_Memory	NK	Trachea_cDNA
CD48_CD244	CD4_TCM.NK	0	0.644	CD4_TCM	NK	Trachea_cDNA
CD48_CD244	CD4_Th1.NK	0	0.751	CD4_Th1	NK	Trachea_cDNA
CD48_CD244	CD4_TRM.NK	0	0.58	CD4_TRM	NK	Trachea_cDNA
CD48_CD244	CD8_IEL.NK	0	0.576	CD8_IEL	NK	Trachea_cDNA
CD48_CD244	CD8_TEFF.NK	0	0.815	CD8_TEFF	NK	Trachea_cDNA
CD48_CD244	CD8_TEM.NK	0	0.643	CD8_TEM	NK	Trachea_cDNA
CD48_CD244	CD8_TRM.NK	0	0.554	CD8_TRM	NK	Trachea_cDNA
CD48_CD244	Mac.NK	0	0.45	Mac	NK	Trachea_cDNA
CD48_CD244	Mon.NK	0	0.653	Mon	NK	Trachea_cDNA
CD48_CD244	NK.NK	0	0.784	NK	NK	Trachea_cDNA
CD55_ADGRE5	B_Memory.B_Memory	0	1.124	B_Memory	B_Memory	Trachea_cDNA
