interacting_pair	variable	pvalue	mean	part1	part2	tissue
928	ACKR2_CCL2	Memory_B.FibSmo	1	0	Memory_B	FibSmo	Bladder
929	ACKR2_CCL2	Memory_B.Mac	1	0	Memory_B	Mac	Bladder
930	ACKR2_CCL2	Memory_B.Memory_B	1	0	Memory_B	Memory_B	Bladder
931	ACKR2_CCL2	Memory_B.Mon	1	0	Memory_B	Mon	Bladder
932	ACKR2_CCL2	Memory_B.NK	1	0	Memory_B	NK	Bladder
933	ACKR2_CCL2	Memory_B.Smo	1	0	Memory_B	Smo	Bladder
934	ACKR2_CCL2	Memory_B.TEFF_CD8	1	0	Memory_B	TEFF_CD8	Bladder
935	ACKR2_CCL2	Memory_B.TRM_CD4	1	0	Memory_B	TRM_CD4	Bladder
936	ACKR2_CCL2	Memory_B.TRM_CD8	1	0	Memory_B	TRM_CD8	Bladder
937	ACKR2_CCL2	Mon.BEC	1	0	Mon	BEC	Bladder
938	ACKR2_CCL2	Mon.DC	1	0	Mon	DC	Bladder
939	ACKR2_CCL2	Mon.Epithelial_S100P_high	1	0	Mon	Epithelial_S100P_high	Bladder
940	ACKR2_CCL2	Mon.Fib	1	0	Mon	Fib	Bladder
941	ACKR2_CCL2	Mon.FibSmo	1	0	Mon	FibSmo	Bladder
942	ACKR2_CCL2	Mon.Mac	1	0	Mon	Mac	Bladder
943	ACKR2_CCL2	Mon.Memory_B	1	0	Mon	Memory_B	Bladder
944	ACKR2_CCL2	Mon.Mon	1	0	Mon	Mon	Bladder
945	ACKR2_CCL2	Mon.NK	1	0	Mon	NK	Bladder
946	ACKR2_CCL2	Mon.Smo	1	0	Mon	Smo	Bladder
947	ACKR2_CCL2	Mon.TEFF_CD8	1	0	Mon	TEFF_CD8	Bladder
948	ACKR2_CCL2	Mon.TRM_CD4	1	0	Mon	TRM_CD4	Bladder
949	ACKR2_CCL2	Mon.TRM_CD8	1	0	Mon	TRM_CD8	Bladder
950	ACKR2_CCL2	NK.BEC	1	0	NK	BEC	Bladder
951	ACKR2_CCL2	NK.DC	1	0	NK	DC	Bladder
952	ACKR2_CCL2	NK.Epithelial_S100P_high	1	0	NK	Epithelial_S100P_high	Bladder
953	ACKR2_CCL2	NK.Fib	1	0	NK	Fib	Bladder
954	ACKR2_CCL2	NK.FibSmo	1	0	NK	FibSmo	Bladder
955	ACKR2_CCL2	NK.Mac	1	0	NK	Mac	Bladder
956	ACKR2_CCL2	NK.Memory_B	1	0	NK	Memory_B	Bladder
957	ACKR2_CCL2	NK.Mon	1	0	NK	Mon	Bladder
958	ACKR2_CCL2	NK.NK	1	0	NK	NK	Bladder
959	ACKR2_CCL2	NK.Smo	1	0	NK	Smo	Bladder
960	ACKR2_CCL2	NK.TEFF_CD8	1	0	NK	TEFF_CD8	Bladder
961	ACKR2_CCL2	NK.TRM_CD4	1	0	NK	TRM_CD4	Bladder
962	ACKR2_CCL2	NK.TRM_CD8	1	0	NK	TRM_CD8	Bladder
963	ACKR2_CCL2	Smo.BEC	1	0	Smo	BEC	Bladder
964	ACKR2_CCL2	Smo.DC	1	0	Smo	DC	Bladder
965	ACKR2_CCL2	Smo.Epithelial_S100P_high	1	0	Smo	Epithelial_S100P_high	Bladder
966	ACKR2_CCL2	Smo.Fib	1	0	Smo	Fib	Bladder
967	ACKR2_CCL2	Smo.FibSmo	1	0	Smo	FibSmo	Bladder
968	ACKR2_CCL2	Smo.Mac	1	0	Smo	Mac	Bladder
969	ACKR2_CCL2	Smo.Memory_B	1	0	Smo	Memory_B	Bladder
970	ACKR2_CCL2	Smo.Mon	1	0	Smo	Mon	Bladder
971	ACKR2_CCL2	Smo.NK	1	0	Smo	NK	Bladder
972	ACKR2_CCL2	Smo.Smo	1	0	Smo	Smo	Bladder
973	ACKR2_CCL2	Smo.TEFF_CD8	1	0	Smo	TEFF_CD8	Bladder
974	ACKR2_CCL2	Smo.TRM_CD4	1	0	Smo	TRM_CD4	Bladder
975	ACKR2_CCL2	Smo.TRM_CD8	1	0	Smo	TRM_CD8	Bladder
976	ACKR2_CCL2	TEFF_CD8.BEC	1	0	TEFF_CD8	BEC	Bladder
977	ACKR2_CCL2	TEFF_CD8.DC	1	0	TEFF_CD8	DC	Bladder
978	ACKR2_CCL2	TEFF_CD8.Epithelial_S100P_high	1	0	TEFF_CD8	Epithelial_S100P_high	Bladder
979	ACKR2_CCL2	TEFF_CD8.Fib	1	0	TEFF_CD8	Fib	Bladder
980	ACKR2_CCL2	TEFF_CD8.FibSmo	1	0	TEFF_CD8	FibSmo	Bladder
981	ACKR2_CCL2	TEFF_CD8.Mac	1	0	TEFF_CD8	Mac	Bladder
982	ACKR2_CCL2	TEFF_CD8.Memory_B	1	0	TEFF_CD8	Memory_B	Bladder
983	ACKR2_CCL2	TEFF_CD8.Mon	1	0	TEFF_CD8	Mon	Bladder
984	ACKR2_CCL2	TEFF_CD8.NK	1	0	TEFF_CD8	NK	Bladder
985	ACKR2_CCL2	TEFF_CD8.Smo	1	0	TEFF_CD8	Smo	Bladder
986	ACKR2_CCL2	TEFF_CD8.TEFF_CD8	1	0	TEFF_CD8	TEFF_CD8	Bladder
987	ACKR2_CCL2	TEFF_CD8.TRM_CD4	1	0	TEFF_CD8	TRM_CD4	Bladder
988	ACKR2_CCL2	TEFF_CD8.TRM_CD8	1	0	TEFF_CD8	TRM_CD8	Bladder
989	ACKR2_CCL2	TRM_CD4.BEC	1	0	TRM_CD4	BEC	Bladder
990	ACKR2_CCL2	TRM_CD4.DC	1	0	TRM_CD4	DC	Bladder
991	ACKR2_CCL2	TRM_CD4.Epithelial_S100P_high	1	0	TRM_CD4	Epithelial_S100P_high	Bladder
992	ACKR2_CCL2	TRM_CD4.Fib	1	0	TRM_CD4	Fib	Bladder
993	ACKR2_CCL2	TRM_CD4.FibSmo	1	0	TRM_CD4	FibSmo	Bladder
994	ACKR2_CCL2	TRM_CD4.Mac	1	0	TRM_CD4	Mac	Bladder
995	ACKR2_CCL2	TRM_CD4.Memory_B	1	0	TRM_CD4	Memory_B	Bladder
996	ACKR2_CCL2	TRM_CD4.Mon	1	0	TRM_CD4	Mon	Bladder
997	ACKR2_CCL2	TRM_CD4.NK	1	0	TRM_CD4	NK	Bladder
998	ACKR2_CCL2	TRM_CD4.Smo	1	0	TRM_CD4	Smo	Bladder
999	ACKR2_CCL2	TRM_CD4.TEFF_CD8	1	0	TRM_CD4	TEFF_CD8	Bladder
1000	ACKR2_CCL2	TRM_CD4.TRM_CD4	1	0	TRM_CD4	TRM_CD4	Bladder
